ID	MEANING	COGIDS	DOCULECT	SOURCE_ORIGINAL	SOURCE_ORTHOGRAPHIC	TOKENS_SOURCE	TOKENS	COMMENT	SOURCE
18080	VULTURE	838	XochapaMixtec	mbelo	mbelo	ᵐb e ³ l o ³	ᵐb e ³ l o ³	NA	stark2013diccionario
20692	SOAP	690	XochapaMixtec	na̠má	na̠má	n a ¹ m a ⁵	n a ¹ m a ⁵	NA	stark2013diccionario
20671	CHAYOTE	96	XochapaMixtec	nañá	nañá	n a ³ ɲ a ⁵	n a ³ ɲ a ⁵	NA	stark2013diccionario
11623	MOTHER	432	XochapaMixtec	nána	nána	n a ⁵ n a ³	n a ⁵ n a ³	NA	stark2013diccionario
20729	BIG (PLURAL)	42	XochapaMixtec	ná'nú	ná'nú	n a ⁵ ʔ n u ⁵	n a ⁵ ʔ n u ⁵	NA	stark2013diccionario
20733	LONG (PLURAL)	405	XochapaMixtec	nâní	nâní	n a ⁵¹ n i ⁵	n a ⁵¹ n i ⁵	NA	stark2013diccionario
13031	BLOOD	65	XochapaMixtec	ni̠í	ni̠í	n i ¹ i ⁵	n i ¹ i ⁵	NA	stark2013diccionario
20659	CORN	141	XochapaMixtec	nu̠ní	nu̠ní	n u ¹ n i ⁵	n u ¹ n i ⁵	NA	stark2013diccionario
13474	FACE	210	XochapaMixtec	nu̠ú	nu̠ú	n u ¹ u ⁵	n u ¹ u ⁵	NA	stark2013diccionario
13787	TOOTH	785	XochapaMixtec	nu̠'u	nu̠'u	n u ¹ ʔ u ³	n u ¹ ʔ u ³	NA	stark2013diccionario
20707	MUD	449	XochapaMixtec	nda̠'i̠	nda̠'i̠	ⁿd a ¹ ʔ i ¹	ⁿd a ¹ ʔ i ¹	NA	stark2013diccionario
14382	HAND	320	XochapaMixtec	nda'á	nda'á	ⁿd a ³ ʔ a ⁵	ⁿd a ³ ʔ a ⁵	NA	stark2013diccionario
20710	BLACK	55	XochapaMixtec	ndáá	ndáá	ⁿd a ⁵ a ⁵	ⁿd a ⁵ a ⁵	NA	stark2013diccionario
20724	POOR	548	XochapaMixtec	ndá'vi	ndá'vi	ⁿd a ⁵ ʔ β i ³	ⁿd a ⁵ ʔ β i ³	NA	stark2013diccionario
19200	WING	853	XochapaMixtec	ndi̠xín	ndi̠xín	ⁿd i ¹ ʃ ĩ ⁵	ⁿd i ¹ ʃ ĩ ⁵	NA	stark2013diccionario
20675	EGG	204	XochapaMixtec	ndi̠ví	ndi̠ví	ⁿd i ¹ β i ⁵	ⁿd i ¹ β i ⁵	NA	stark2013diccionario
20666	GREEN BEAN	308	XochapaMixtec	ndìchì	ndìchì	ⁿd i ² tʃ i ²	ⁿd i ² tʃ i ²	NA	stark2013diccionario
17632	SQUIRREL	35 698	XochapaMixtec	ndikuáñú	ndikuáñú	ⁿd i ³ + kʷ a ⁵ ɲ u ⁵	ⁿd i ³ + kʷ a ⁵ ɲ u ⁵	NA	stark2013diccionario
20681	MAMEY OR ZAPOTE	411 258	XochapaMixtec	ndiká xa̠'a̠	ndiká xa̠'a̠	ⁿd i ³ k a ⁵ + ʃ a ¹ ʔ a ¹	ⁿd i ³ k a ⁵ + ʃ a ¹ ʔ a ¹	NA	stark2013diccionario
19108	HORN (ANATOMY)	350	XochapaMixtec	ndikín	ndikín	ⁿd i ³ k ĩ ⁵	ⁿd i ³ k ĩ ⁵	NA	stark2013diccionario
20661	EAR OF CORN (FRESH)	199	XochapaMixtec	ndixín	ndixín	ⁿd i ³ ʃ ĩ ⁵	ⁿd i ³ ʃ ĩ ⁵	NA	stark2013diccionario
20672	SUGAR CANE	734	XochapaMixtec	ndo̠ó	ndo̠ó	ⁿd o ¹ o ⁵	ⁿd o ¹ o ⁵	NA	stark2013diccionario
20757	TORTILLA BASKET	19	XochapaMixtec	ndo̠'ó	ndo̠'ó	ⁿd o ¹ ʔ o ⁵	ⁿd o ¹ ʔ o ⁵	NA	stark2013diccionario
15306	SANDAL	631	XochapaMixtec	ndu̠xán	ndu̠xán	ⁿd u ¹ ʃ ã ⁵	ⁿd u ¹ ʃ ã ⁵	NA	stark2013diccionario
18534	CHICKEN	35 99	XochapaMixtec	nduxí	nduxí	ⁿd u ³ ʃ i ⁵	ⁿd u ³ ʃ i ⁵	NA	stark2013diccionario
20665	BEAN	24	XochapaMixtec	nduchí	nduchí	ⁿd u ³ tʃ i ⁵	ⁿd u ³ tʃ i ⁵	NA	stark2013diccionario
20750	DAY (NOT NIGHT)	1	XochapaMixtec	nduví	nduví	ⁿd u ³ β i ⁵	ⁿd u ³ β i ⁵	NA	stark2013diccionario
19320	TAIL	635	XochapaMixtec	ndo'má	ndo'má	ⁿt o ³ ʔ m a ⁵	ⁿt o ³ ʔ m a ⁵	irregular tones, expected 1.5	stark2013diccionario
20656	GRASS	320 140	XochapaMixtec	ndió'o	ndió'o	ⁿtʲ + o ⁵ ʔ o ³	ⁿtʲ + o ⁵ ʔ o ³	NA	stark2013diccionario
12247	BROTHER (OF MAN)	84	XochapaMixtec	ñani	ñani	ɲ a ³ n i ³	ɲ a ³ n i ³	NA	stark2013diccionario
12807	WOMAN	858	XochapaMixtec	ña'á	ña'á	ɲ a ³ ʔ a ⁵	ɲ a ³ ʔ a ⁵	NA	stark2013diccionario
20677	SWEET POTATO	738	XochapaMixtec	ña'mi	ña'mi	ɲ a ³ ʔ m i ³	ɲ a ³ ʔ m i ³	NA	stark2013diccionario
20669	SALT	624	XochapaMixtec	ñi̠í	ñi̠í	ɲ i ¹ i ⁵	ɲ i ¹ i ⁵	NA	stark2013diccionario
20685	FIRE	240	XochapaMixtec	ñu̠'u̠	ñu̠'u̠	ɲ u ¹ ʔ u ¹	ɲ u ¹ ʔ u ¹	NA	stark2013diccionario
20748	NIGHT	481	XochapaMixtec	ñǔu	ñǔu	ɲ u ¹⁵ u ³	ɲ u ¹⁵ u ³	NA	stark2013diccionario
15429	TOWN OR VILLAGE	794	XochapaMixtec	ñùù	ñùù	ɲ u ² u ²	ɲ u ² u ²	NA	stark2013diccionario
17372	BEE	29	XochapaMixtec	ñuñú	ñuñú	ɲ u ³ ɲ u ⁵	ɲ u ³ ɲ u ⁵	irregular tones, expected 1.5	stark2013diccionario
20723	TWENTY	809	XochapaMixtec	o̠ko̠	o̠ko̠	o ¹ k o ¹	o ¹ k o ¹	NA	stark2013diccionario
14506	BACK	11	XochapaMixtec	sa̠tá	sa̠tá	s a ¹ t a ⁵	s a ¹ t a ⁵	NA	stark2013diccionario
16630	FROG	263	XochapaMixtec	sa̠'va̠	sa̠'va̠	s a ¹ ʔ β a ¹	s a ¹ ʔ β a ¹	NA	stark2013diccionario
20698	RAIN (PRECIPITATION)	586	XochapaMixtec	sa̠ví	sa̠ví	s a ¹ β i ⁵	s a ¹ β i ⁵	NA	stark2013diccionario
16273	BIRD	49	XochapaMixtec	sàà	sàà	s a ² a ²	s a ² a ²	NA	stark2013diccionario
12076	CHILD (DESCENDANT)	103	XochapaMixtec	se̠'e	se̠'e	s e ¹ ʔ e ³	s e ¹ ʔ e ³	NA	stark2013diccionario
11738	MOTHER	433	XochapaMixtec	si'í	si'í	s i ³ ʔ i ⁵	s i ³ ʔ i ⁵	NA	stark2013diccionario
14036	EAR	194	XochapaMixtec	so̠'o	so̠'o	s o ¹ ʔ o ³	s o ¹ ʔ o ³	NA	stark2013diccionario
14251	NECK	465	XochapaMixtec	su̠kún	su̠kún	s u ¹ k ũ ⁵	s u ¹ k ũ ⁵	NA	stark2013diccionario
12933	PRIEST	568	XochapaMixtec	su̠tu̠	su̠tu̠	s u ¹ t u ¹	s u ¹ t u ¹	NA	stark2013diccionario
17848	POSSUM	554	XochapaMixtec	xa̠ko	xa̠ko	ʃ a ¹ k o ³	ʃ a ¹ k o ³	NA	stark2013diccionario
20689	BOX OR CHEST	79	XochapaMixtec	xa̠tún	xa̠tún	ʃ a ¹ t ũ ⁵	ʃ a ¹ t ũ ⁵	NA	stark2013diccionario
14706	FOOT	258	XochapaMixtec	xa̠'á	xa̠'á	ʃ a ¹ ʔ a ⁵	ʃ a ¹ ʔ a ⁵	NA	stark2013diccionario
20722	FIFTEEN	234	XochapaMixtec	xa̠'u̠n	xa̠'u̠n	ʃ a ¹ ʔ ũ ¹	ʃ a ¹ ʔ ũ ¹	NA	stark2013diccionario
20737	NEW	476	XochapaMixtec	xàá	xàá	ʃ a ² a ⁵	ʃ a ² a ⁵	NA	stark2013diccionario
20674	FAT (FROM ANIMALS)	216	XochapaMixtec	xà'àn	xà'àn	ʃ a ² ʔ ã ²	ʃ a ² ʔ ã ²	NA	stark2013diccionario
20662	NIXTAMAL	492	XochapaMixtec	xá'a	xá'a	ʃ a ⁵ ʔ a ³	ʃ a ⁵ ʔ a ³	NA	stark2013diccionario
20693	RING	604	XochapaMixtec	xè'é	xè'é	ʃ e ² ʔ e ⁵	ʃ e ² ʔ e ⁵	NA	stark2013diccionario
20683	GRIDDLE	310	XochapaMixtec	xi̠yó	xi̠yó	ʃ i ¹ j o ⁵	ʃ i ¹ j o ⁵	NA	stark2013diccionario
20664	TORTILLA	789	XochapaMixtec	xi̠tá	xi̠tá	ʃ i ¹ t a ⁵	ʃ i ¹ t a ⁵	NA	stark2013diccionario
14129	NOSE	496	XochapaMixtec	xi̠tín	xi̠tín	ʃ i ¹ t ĩ ⁵	ʃ i ¹ t ĩ ⁵	NA	stark2013diccionario
15918	BED	26	XochapaMixtec	xi̠to	xi̠to	ʃ i ¹ t o ³	ʃ i ¹ t o ³	NA	stark2013diccionario
12493	AUNT	6	XochapaMixtec	xìxì	xìxì	ʃ i ² ʃ i ²	ʃ i ² ʃ i ²	NA	stark2013diccionario
12586	UNCLE	824	XochapaMixtec	xìtò	xìtò	ʃ i ² t o ²	ʃ i ² t o ²	NA	stark2013diccionario
20742	FAR	212	XochapaMixtec	xíká	xíká	ʃ i ⁵ k a ⁵	ʃ i ⁵ k a ⁵	NA	stark2013diccionario
20738	LAZY	377	XochapaMixtec	xu̠xán	xu̠xán	ʃ u ¹ ʃ ã ⁵	ʃ u ¹ ʃ ã ⁵	NA	stark2013diccionario
20751	MONEY	428	XochapaMixtec	xù'ún	xù'ún	ʃ u ² ʔ ũ ⁵	ʃ u ² ʔ ũ ⁵	NA	stark2013diccionario
17185	GRASSHOPPER	9 300 943	XochapaMixtec	tìkà ndiamá	tìkà-ndiamá	t + i ² k a ² + ⁿdʲ a ³ m a ⁵	t + i ² k a ² + ⁿdʲ a ³ m a ⁵	NA	stark2013diccionario
18196	DOG	9 174	XochapaMixtec	tìnà	tìnà	t + i ² n a ²	t + i ² n a ²	NA	stark2013diccionario
17736	SKUNK	9 655	XochapaMixtec	tì'ín	tì'ín	t + i ² ʔ ĩ ⁵	t + i ² ʔ ĩ ⁵	NA	stark2013diccionario
12691	MAN	414	XochapaMixtec	ta̠a	ta̠a	t a ¹ a ³	t a ¹ a ³	NA	stark2013diccionario
16038	STOOL	717	XochapaMixtec	ta̠i̠	ta̠i̠	t a ¹ i ¹	t a ¹ i ¹	NA	stark2013diccionario
14952	MEDICINE	424	XochapaMixtec	ta̠ta̠n	ta̠ta̠n	t a ¹ t ã ¹	t a ¹ t ã ¹	irregular tones, expected 1.5	stark2013diccionario
20739	LOOSE	407	XochapaMixtec	taya	taya	t a ³ j a ³	t a ³ j a ³	NA	stark2013diccionario
16727	GAVILUCHA	192	XochapaMixtec	tasún	tasún	t a ³ s ũ ⁵	t a ³ s ũ ⁵	irregular tones, expected 1.5	stark2013diccionario
20696	LIGHTNING	388	XochapaMixtec	taxan	taxan	t a ³ ʃ ã ³	t a ³ ʃ ã ³	NA	stark2013diccionario
11985	FATHER	220	XochapaMixtec	táta	táta	t a ⁵ t a ³	t a ⁵ t a ³	NA	stark2013diccionario
15070	CLOTHES	4 67	XochapaMixtec	ti̠ko̠to̠	ti̠ko̠to̠	t i ¹ + k o ¹ t o ¹	t i ¹ + k o ¹ t o ¹	NA	stark2013diccionario
14623	BELLY OR STOMACH	36	XochapaMixtec	ti̠xin	ti̠xin	t i ¹ ʃ ĩ ³	t i ¹ ʃ ĩ ³	NA	stark2013diccionario
20697	WATER	222 400	XochapaMixtec	tìkuíi	tìkuíi	t i ² + kʷ i ⁵ i ³	t i ² + kʷ i ⁵ i ³	NA	stark2013diccionario
17461	MOUSE	444	XochapaMixtec	tìín	tìín	t ĩ ² ĩ ⁵	t ĩ ² ĩ ⁵	NA	stark2013diccionario
20678	AVOCADO	8	XochapaMixtec	tìchí	tìchí	t i ² tʃ i ⁵	t i ² tʃ i ⁵	NA	stark2013diccionario
16974	COCKROACH	9 906	XochapaMixtec	tike'lé	ti-ke'lé	t i ³ + k e ³ ʔ l e ⁵	t i ³ + k e ³ ʔ l e ⁵	NA	stark2013diccionario
20676	TOMATO	9 775	XochapaMixtec	tinaná	tinaná	t i ³ + n a ³ n a ⁵	t i ³ + n a ³ n a ⁵	NA	stark2013diccionario
16843	SCORPION	9 635	XochapaMixtec	tisǒ'ma	tisǒ'ma	t i ³ + s o ¹⁵ ʔ m a ³	t i ³ + s o ¹⁵ ʔ m a ³	NA	stark2013diccionario
17070	COCKROACH	9 59	XochapaMixtec	tite'é	tite'é	t i ³ + t e ³ ʔ e ⁵	t i ³ + t e ³ ʔ e ⁵	NA	stark2013diccionario
17283	BEE	9 29	XochapaMixtec	tíñuñú	tí-ñuñú	t i ⁵ + ɲ u ³ ɲ u ⁵	t i ⁵ + ɲ u ³ ɲ u ⁵	NA	stark2013diccionario
15190	CLOTHES	108	XochapaMixtec	to̠to̠	to̠to̠	t o ¹ t o ¹	t o ¹ t o ¹	NA	stark2013diccionario
20753	WORD	863	XochapaMixtec	tu̠'un	tu̠'un	t u ¹ ʔ ũ ³	t u ¹ ʔ ũ ³	NA	stark2013diccionario
20705	PAPER	520	XochapaMixtec	tùtù	tùtù	t u ² t u ²	t u ² t u ²	NA	stark2013diccionario
16392	FISH	9 242	XochapaMixtec	tiàká	tiàká	tʲ + a ² k a ⁵	tʲ + a ² k a ⁵	NA	stark2013diccionario
18988	ANT	9 882	XochapaMixtec	tio̠kó	tio̠kó	tʲ + o ¹ k o ⁵	tʲ + o ¹ k o ⁵	NA	stark2013diccionario
18433	ROOSTER	615	XochapaMixtec	che'le	che'le	tʃ e ³ ʔ l e ³	tʃ e ³ ʔ l e ³	NA	stark2013diccionario
20679	BANANA	14	XochapaMixtec	chi̠ta̠	chi̠ta̠	tʃ i ¹ t a ¹	tʃ i ¹ t a ¹	NA	stark2013diccionario
20752	WORKING OR WORK	870	XochapaMixtec	chiñu	chiñu	tʃ i ³ ɲ u ³	tʃ i ³ ɲ u ³	NA	stark2013diccionario
20719	EIGHT	207	XochapaMixtec	u̠na̠	u̠na̠	u ¹ n a ¹	u ¹ n a ¹	NA	stark2013diccionario
20714	THREE	771	XochapaMixtec	u̠ni̠	u̠ni̠	u ¹ n i ¹	u ¹ n i ¹	NA	stark2013diccionario
20718	SEVEN	638	XochapaMixtec	u̠xa̠	u̠xa̠	u ¹ ʃ a ¹	u ¹ ʃ a ¹	NA	stark2013diccionario
20721	TEN	761	XochapaMixtec	u̠xi̠	u̠xi̠	u ¹ ʃ i ¹	u ¹ ʃ i ¹	NA	stark2013diccionario
20716	FIVE	244	XochapaMixtec	u̠'u̠n	u̠'u̠n	u ¹ ʔ ũ ¹	u ¹ ʔ ũ ¹	NA	stark2013diccionario
20735	SALTY	628	XochapaMixtec	u̠'va̠	u̠'va̠	u ¹ ʔ β a ¹	u ¹ ʔ β a ¹	NA	stark2013diccionario
20713	TWO	811	XochapaMixtec	u̠vi̠	u̠vi̠	u ¹ β i ¹	u ¹ β i ¹	NA	stark2013diccionario
20663	CORN DOUGH	142	XochapaMixtec	uxán	uxán	u ³ ʃ ã ⁵	u ³ ʃ ã ⁵	NA	stark2013diccionario
20734	GOOD	286	XochapaMixtec	va̠'a	va̠'a	β a ¹ ʔ a ³	β a ¹ ʔ a ³	NA	stark2013diccionario
20731	SMALL (PLURAL)	668	XochapaMixtec	válí	válí	β a ⁵ l i ⁵	β a ⁵ l i ⁵	NA	stark2013diccionario
20743	HEAVY	326	XochapaMixtec	ve̠e	ve̠e	β e ¹ e ³	β e ¹ e ³	NA	stark2013diccionario
15551	HOUSE	363	XochapaMixtec	ve'e	ve'e	β e ³ ʔ e ³	β e ³ ʔ e ³	NA	stark2013diccionario
20695	CLOUD	120	XochapaMixtec	vi̠kó	vi̠kó	β i ¹ k o ⁵	β i ¹ k o ⁵	NA	stark2013diccionario
20726	COLD	129	XochapaMixtec	vi̠xin	vi̠xin	β i ¹ ʃ ĩ ³	β i ¹ ʃ ĩ ³	NA	stark2013diccionario
20680	PRICKLY PEAR CACTUS	564	XochapaMixtec	vi̠'ndá	vi̠'ndá	β i ¹ ʔ ⁿd a ⁵	β i ¹ ʔ ⁿd a ⁵	NA	stark2013diccionario
18312	CAT	91	XochapaMixtec	vilú	vilú	β i ³ l u ⁵	β i ³ l u ⁵	NA	stark2013diccionario
20747	NOW OR TODAY	501	XochapaMixtec	vitin	vitin	β i ³ t ĩ ³	β i ³ t ĩ ³	NA	stark2013diccionario
6759	SCORPION	9 635	YoloxochitlMixtec	ti¹su'³ma²	ti¹su'³ma²	t i + s ũ ʔ m ã	t i + s ũ ʔ m ã	NA	amith2021recursos
21274	DEW	171	YoloxochitlMixtec	yu⁴yu⁴	yu⁴yu⁴	k u ʔ u	k u ʔ u	NA	amith2021recursos
21394	WHEN	840	YoloxochitlMixtec	a³ma³	a³ma³	a ³ m a ³	a ³ m a ³	NA	amith2021recursos
21323	NINE	490	YoloxochitlMixtec	i¹in¹	i¹in¹	i ¹ ĩ ¹	i ¹ ĩ ¹	NA	amith2021recursos
13547	SALT	624	YoloxochitlMixtec	i¹in⁴	i¹in⁴	i ¹ ĩ ⁵	i ¹ ĩ ⁵	NA	amith2021recursos
21317	SIX	652	YoloxochitlMixtec	i¹ñu¹	i¹ñu¹	i ¹ ɲ u ¹	i ¹ ɲ u ¹	NA	amith2021recursos
20772	OWNER	485 512	YoloxochitlMixtec	is¹to'³o²	is¹-to'³o²	i ¹ s + t o ³ ʔ o ²	i ¹ s + t o ³ ʔ o ²	NA	amith2021recursos
12248	TORTILLA	789	YoloxochitlMixtec	is¹ta⁴	is¹ta⁴	i ¹ s t a ⁵	i ¹ s t a ⁵	NA	amith2021recursos
20787	NOSE	496	YoloxochitlMixtec	is¹tin⁴	is¹tin⁴	i ¹ s t ĩ ⁵	i ¹ s t ĩ ⁵	NA	amith2021recursos
20825	BED	26	YoloxochitlMixtec	is¹to³	is¹to³	i ¹ s t o ³	i ¹ s t o ³	irregular, metathesis not expected	amith2021recursos
21272	RIVER	607	YoloxochitlMixtec	i¹ta³	i¹ta³	i ¹ t a ³	i ¹ t a ³	NA	amith2021recursos
21279	PLAIN	542	YoloxochitlMixtec	i¹⁴ni³	i¹⁴ni³	i ¹⁵ n i ³	i ¹⁵ n i ³	NA	amith2021recursos
21308	ONE	507	YoloxochitlMixtec	i³in³	i³in³	i ³ ĩ ³	i ³ ĩ ³	NA	amith2021recursos
20777	BONE	74	YoloxochitlMixtec	i³ki⁴	i³ki⁴	i ³ k i ⁵	i ³ k i ⁵	NA	amith2021recursos
13789	SQUASH	570	YoloxochitlMixtec	i³kin⁴	i³kin⁴	i ³ k ĩ ⁵	i ³ k ĩ ⁵	NA	amith2021recursos
21372	YESTERDAY	879	YoloxochitlMixtec	i³ku³	i³ku³	i ³ k u ³	i ³ k u ³	NA	amith2021recursos
8684	DOG	174	YoloxochitlMixtec	i³na²	i³na²	i ³ n a ²	i ³ n a ²	NA	amith2021recursos
11391	THORN	764	YoloxochitlMixtec	i³ñu⁴	i³ñu⁴	i ³ ɲ u ⁵	i ³ ɲ u ⁵	NA	amith2021recursos
7668	DEER	164	YoloxochitlMixtec	i³su²	i³su²	i ³ s u ²	i ³ s u ²	NA	amith2021recursos
20778	HAIR	311	YoloxochitlMixtec	i³xi⁴	i³xi⁴	i ³ ʃ i ⁵	i ³ ʃ i ⁵	NA	amith2021recursos
11095	FLOWER	246	YoloxochitlMixtec	i³ta²	i³ta²	i ³ t a ²	i ³ t a ²	NA	amith2021recursos
11009	GRASS	294	YoloxochitlMixtec	i³ta²	i³ta²	i ³ t a ²	i ³ t a ²	NA	amith2021recursos
11740	CORN FIELD	145	YoloxochitlMixtec	i³tu²	i³tu²	i ³ t u ²	i ³ t u ²	NA	amith2021recursos
10666	TREE	799	YoloxochitlMixtec	i³tun⁴	i³tun⁴	i ³ t ũ ⁵	i ³ t ũ ⁵	NA	amith2021recursos
20820	PATH	523	YoloxochitlMixtec	i³chi⁴	i³chi⁴	i ³ tʃ i ⁵	i ³ tʃ i ⁵	NA	amith2021recursos
21367	RAW	591	YoloxochitlMixtec	i'⁴i³	i'⁴i³	i ⁵ ʔ i ³	i ⁵ ʔ i ³	NA	amith2021recursos
16845	ASH	5	YoloxochitlMixtec	ya¹a⁴	ya¹a⁴	j a ¹ a ⁵	j a ¹ a ⁵	NA	amith2021recursos
12371	CORN STALK	150	YoloxochitlMixtec	ya¹ma⁴	ya¹ma⁴	j a ¹ m a ⁵	j a ¹ m a ⁵	irregular tones, expected 1.1	amith2021recursos
21353	TASTY	755	YoloxochitlMixtec	ya¹sin⁴	ya¹sin⁴	j a ¹ s ĩ ⁵	j a ¹ s ĩ ⁵	NA	amith2021recursos
21396	SONG	457	YoloxochitlMixtec	ya³a²	ya³a²	j a ³ a ²	j a ³ a ²	NA	amith2021recursos
21307	WHITE	843	YoloxochitlMixtec	ya³a³	ya³a³	j a ³ a ³	j a ³ a ³	NA	amith2021recursos
20764	BROTHER (OF MAN)	84	YoloxochitlMixtec	ya³ni²	ya³ni²	j a ³ n i ²	j a ³ n i ²	NA	amith2021recursos
17634	GOURD BOWL	291	YoloxochitlMixtec	ya³xin⁴	ya³xin⁴	j a ³ ʃ ĩ ⁵	j a ³ ʃ ĩ ⁵	NA	amith2021recursos
21362	NEAR	459	YoloxochitlMixtec	ya³tin³	ya³tin³	j a ³ t ĩ ³	j a ³ t ĩ ³	NA	amith2021recursos
13476	CHILI PEPPER	107	YoloxochitlMixtec	ya'³a⁴	ya'³a⁴	j a ³ ʔ a ⁵	j a ³ ʔ a ⁵	NA	amith2021recursos
14954	SWEET POTATO	738	YoloxochitlMixtec	ya'³mi²	ya'³mi²	j a ³ ʔ m i ²	j a ³ ʔ m i ²	NA	amith2021recursos
18536	HOLE	341	YoloxochitlMixtec	ya³bi²	ya³bi²	j a ³ β i ²	j a ³ β i ²	NA	amith2021recursos
20780	TONGUE	781	YoloxochitlMixtec	ya⁴a²⁴	ya⁴a²⁴	j a ⁵ a ²⁵	j a ⁵ a ²⁵	NA	amith2021recursos
19202	MOON	430	YoloxochitlMixtec	yo¹o⁴	yo¹o⁴	j o ¹ o ⁵	j o ¹ o ⁵	NA	amith2021recursos
12809	TASSEL	751	YoloxochitlMixtec	yo³ko⁴	yo³ko⁴	j o ³ k o ⁵	j o ³ k o ⁵	NA	amith2021recursos
21280	PLAIN	535	YoloxochitlMixtec	yo³so⁴	yo³so⁴	j o ³ s o ⁵	j o ³ s o ⁵	NA	amith2021recursos
18435	ROPE	619	YoloxochitlMixtec	yo'³o⁴	yo'³o⁴	j o ³ ʔ o ⁵	j o ³ ʔ o ⁵	NA	amith2021recursos
21291	BEESWAX	33	YoloxochitlMixtec	yu¹ma⁴	yu¹ma⁴	j u ¹ m a ⁵	j u ¹ m a ⁵	NA	amith2021recursos
21282	STONE OR ROCK	710	YoloxochitlMixtec	yu¹u⁴	yu¹u⁴	j u ¹ u ⁵	j u ¹ u ⁵	NA	amith2021recursos
17073	SMOKE (EXHAUST)	682	YoloxochitlMixtec	yu'¹ma¹	yu'¹ma¹	j u ¹ ʔ m a ¹	j u ¹ ʔ m a ¹	NA	amith2021recursos
17962	THREAD	768	YoloxochitlMixtec	yu'¹ba¹	yu'¹ba¹	j u ¹ ʔ β a ¹	j u ¹ ʔ β a ¹	NA	amith2021recursos
12588	FURROW	272	YoloxochitlMixtec	yu³kun²	yu³kun²	j u ³ k ũ ²	j u ³ k ũ ²	NA	amith2021recursos
21277	MOUNTAIN OR HILL	437	YoloxochitlMixtec	yu³ku⁴	yu³ku⁴	j u ³ k u ⁵	j u ³ k u ⁵	NA	amith2021recursos
18747	NET	469	YoloxochitlMixtec	yu³nu⁴	yu³nu⁴	j u ³ n u ⁵	j u ³ n u ⁵	NA	amith2021recursos
12078	CORN DOUGH	142	YoloxochitlMixtec	yu³xan⁴	yu³xan⁴	j u ³ ʃ ã ⁵	j u ³ ʃ ã ⁵	NA	amith2021recursos
21300	DUST	184	YoloxochitlMixtec	yu³chi⁴	yu³chi⁴	j u ³ tʃ i ⁵	j u ³ tʃ i ⁵	NA	amith2021recursos
20783	MOUTH	447	YoloxochitlMixtec	yu'³u⁴	yu'³u⁴	j u ³ ʔ u ⁵	j u ³ ʔ u ⁵	NA	amith2021recursos
20759	FATHER	221	YoloxochitlMixtec	yu³ba⁴	yu³ba⁴	j u ³ β a ⁵	j u ³ β a ⁵	NA	amith2021recursos
20823	MAT	416	YoloxochitlMixtec	yu³bi⁴	yu³bi⁴	j u ³ β i ⁵	j u ³ β i ⁵	NA	amith2021recursos
21275	DEW	167	YoloxochitlMixtec	yu⁴yu⁴	yu⁴yu⁴	j u ⁵ j u ⁵	j u ⁵ j u ⁵	NA	amith2021recursos
21284	COTTON	157	YoloxochitlMixtec	ka¹chi⁴	ka¹chi⁴	k a ¹ tʃ i ⁵	k a ¹ tʃ i ⁵	NA	amith2021recursos
21288	METAL	368	YoloxochitlMixtec	ka³a²	ka³a²	k a ³ a ²	k a ³ a ²	NA	amith2021recursos
21290	LIME (MATERIAL)	399	YoloxochitlMixtec	ka³ka²	ka³ka²	k a ³ k a ²	k a ³ k a ²	NA	amith2021recursos
21342	LONG (SINGULAR)	406	YoloxochitlMixtec	ka⁴ni²⁴	ka⁴ni²⁴	k a ⁵ n i ²⁵	k a ⁵ n i ²⁵	NA	amith2021recursos
21336	BIG (SINGULAR)	44	YoloxochitlMixtec	ka'⁴nu³	ka'⁴nu³	k a ⁵ ʔ n u ³	k a ⁵ ʔ n u ³	NA	amith2021recursos
16275	COOKING POT	138	YoloxochitlMixtec	ki¹si³	ki¹si³	k i ¹ s i ³	k i ¹ s i ³	NA	amith2021recursos
21381	DAY (24 HOURS)	163	YoloxochitlMixtec	ki¹bi⁴	ki¹bi⁴	k i ¹ β i ⁵	k i ¹ β i ⁵	NA	amith2021recursos
9265	PIG	526	YoloxochitlMixtec	ki³ni²	ki³ni²	k i ³ n i ²	k i ³ n i ²	NA	amith2021recursos
21359	UGLY	812	YoloxochitlMixtec	ki³ni³	ki³ni³	k i ³ n i ³	k i ³ n i ³	NA	amith2021recursos
5554	ANIMAL	2	YoloxochitlMixtec	ki³ti⁴	ki³ti⁴	k i ³ t i ⁵	k i ³ t i ⁵	NA	amith2021recursos
6075	SNAKE	689	YoloxochitlMixtec	ko¹o⁴	ko¹o⁴	k o ¹ o ⁵	k o ¹ o ⁵	NA	amith2021recursos
17463	PLATE	545	YoloxochitlMixtec	ko'¹o⁴	ko'¹o⁴	k o ¹ ʔ o ⁵	k o ¹ ʔ o ⁵	NA	amith2021recursos
21313	FOUR	260	YoloxochitlMixtec	ku¹mi⁴	ku¹mi⁴	k u ¹ m i ⁵	k u ¹ m i ⁵	NA	amith2021recursos
20762	CROSS-SEX SIBLING	159	YoloxochitlMixtec	ku'¹ba³	ku'¹ba³	k u ¹ ʔ β a ³	k u ¹ ʔ β a ³	NA	amith2021recursos
